blob_test_stimulus,presence,corr_key_resp
C:\Users\DELL\Desktop\Lab_in_Psych\solo_project_final2.0\blob1.jpg,yes,y
C:\Users\DELL\Desktop\Lab_in_Psych\solo_project_final2.0\blob2.jpg,yes,y
C:\Users\DELL\Desktop\Lab_in_Psych\solo_project_final2.0\blob3.jpg,yes,y
C:\Users\DELL\Desktop\Lab_in_Psych\solo_project_final2.0\blob4.jpg,no,n
C:\Users\DELL\Desktop\Lab_in_Psych\solo_project_final2.0\blob5.jpg,no,n
