jap_test_stimulus,presence,corr_key_resp
C:\Users\DELL\Desktop\Lab_in_Psych\solo_project_final2.0\jap_character1.jpg,yes,y
C:\Users\DELL\Desktop\Lab_in_Psych\solo_project_final2.0\jap_character2.png,yes,y
C:\Users\DELL\Desktop\Lab_in_Psych\solo_project_final2.0\jap_character3.jpg,yes,y
C:\Users\DELL\Desktop\Lab_in_Psych\solo_project_final2.0\jap_character4.png,no,n
C:\Users\DELL\Desktop\Lab_in_Psych\solo_project_final2.0\jap_character5.png,no,n
